;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/ionizer_lvl_2;Ionizes gas into a hot plasma;;;;;;;;;
gui/hud/building_description/ionizer_lvl_3;Ionizes gas into a hot plasma. Most efficient process uses palladium.;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_2;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_3;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/solvent_refinery;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_2;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_3;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_2;Refines supercoolant. More productive due to water basis;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_3;Refines supercoolant. Most productive through titanium infusion;;;;;;;;;
gui/hud/building_name/heavy_water_plant;Heavy Water Plant;;;;;;;;;
gui/hud/building_name/nitric_acid_refinery;Nitric Acid Refinery;;;;;;;;;
gui/hud/building_name/solvent_refinery;Solvent Refinery;;;;;;;;;
gui/hud/building_name/tower_cannon;90mm Gun Tower;;;;;;;;;
gui/menu/research/name/bio_cobalt;Bio-Cobalt Extraction;;;;;;;;;
gui/menu/research/name/bio_palladium;Bio-Palladium Extraction;;;;;;;;;
gui/menu/research/name/bio_processing;Bio Processing;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_2;Bio Processing 2;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_3;Bio Processing 3;;;;;;;;;
gui/menu/research/name/bio_titanium;Bio-Titanium Extraction;;;;;;;;;
gui/menu/research/name/bio_uranium;Bio-Uranium Extraction;;;;;;;;;
gui/menu/research/name/high_caliber_weapons;High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_2;Advanced High caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_3;Extreme High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/ionizer_lvl_2;Gas Ionization;;;;;;;;;
gui/menu/research/name/ionizer_lvl_3;Infused Ionization;;;;;;;;;
gui/menu/research/name/supercooling_lvl_2;Water-Based Super Coolant;;;;;;;;;
gui/menu/research/name/supercooling_lvl_3;Infused Super Coolant;;;;;;;;;
