;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/bio_cobalt_refinery;Refines cobalt from bio-compounds and solvent;;;;;;;;;
gui/hud/building_description/bio_palladium_refinery;Refines palladium from bio-composites and plasma;;;;;;;;;
gui/hud/building_description/bio_titanium_refinery;Refines titanium from bio-compounds and solvent;;;;;;;;;
gui/hud/building_description/bio_uranium_ore_refinery;Refines uranium ore from bio-compounds and solvent;;;;;;;;;
gui/hud/building_description/biomass_water_press;Extracts water from wet biomass;;;;;;;;;
gui/hud/building_description/ionizer_lvl_2;Ionizes gas into a hot plasma;;;;;;;;;
gui/hud/building_description/ionizer_lvl_3;Ionizes gas into a hot plasma. Most efficient process uses palladium.;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_2;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_3;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/solvent_refinery;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_2;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_3;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_2;Refines supercoolant. More productive due to water basis;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_3;Refines supercoolant. Most productive through titanium infusion;;;;;;;;;
gui/hud/building_description/tower_cannon;Fires high caliber rounds dealing significant damage per shot;;;;;;;;;
gui/hud/building_name/bio_cobalt_refinery;Bio-Cobalt Refinery;;;;;;;;;
gui/hud/building_name/bio_palladium_refinery;Bio-Palladium Refinery;;;;;;;;;
gui/hud/building_name/bio_titanium_refinery;Bio-Titanium Refinery;;;;;;;;;
gui/hud/building_name/bio_uranium_ore_refinery;Bio-Uranium Refinery;;;;;;;;;
gui/hud/building_name/biomass_water_press;Biomass Water Press;;;;;;;;;
gui/hud/building_name/heavy_water_plant;Heavy Water Plant;;;;;;;;;
gui/hud/building_name/nitric_acid_refinery;Nitric Acid Refinery;;;;;;;;;
gui/hud/building_name/solvent_refinery;Solvent Refinery;;;;;;;;;
gui/hud/building_name/tower_cannon;90mm Gun Tower;;;;;;;;;
gui/menu/research/description/bio_cobalt;Allows Riftbreakers to extract the trace cobalt from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_palladium;Allows Riftbreakers to extract the trace palladium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_processing;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_processing_lvl_2;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_processing_lvl_3;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_titanium;Allows Riftbreakers to extract the trace titanium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_uranium;Allows Riftbreakers to extract the trace uranium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons;Adds large caliber weaponery to the Riftbreakers arsenal, including defensive towers. High caliber weapons offer high single shot damage but at a relative slow rate of fire.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons_lvl_2;Advanced large caliber weaponery better adapted to the planets hazards and available resources for production.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons_lvl_3;Perfected large caliber weaponery perfectly tailored to the planets hazards and available resources for production.;;;;;;;;;
gui/menu/research/description/ionizer_lvl_2;Gas ionization technology enables a more efficient creation of plasma.;;;;;;;;;
gui/menu/research/description/ionizer_lvl_3;Optimized ionization methods by injection of trace amouts of palladium enable a high yield plasma produciton.;;;;;;;;;
gui/menu/research/description/supercooling_lvl_2;Water mixed coolants enable higher yield production of supercoolants.;;;;;;;;;
gui/menu/research/description/supercooling_lvl_3;Recipies for the most powerful coolants utilizing trace amounts of titanium.;;;;;;;;;
gui/menu/research/name/bio_cobalt;Bio-Cobalt Extraction;;;;;;;;;
gui/menu/research/name/bio_palladium;Bio-Palladium Extraction;;;;;;;;;
gui/menu/research/name/bio_processing;Bio Processing;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_2;Bio Processing 2;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_3;Bio Processing 3;;;;;;;;;
gui/menu/research/name/bio_titanium;Bio-Titanium Extraction;;;;;;;;;
gui/menu/research/name/bio_uranium;Bio-Uranium Extraction;;;;;;;;;
gui/menu/research/name/high_caliber_weapons;High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_2;Advanced High caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_3;Extreme High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/ionizer_lvl_2;Gas Ionization;;;;;;;;;
gui/menu/research/name/ionizer_lvl_3;Infused Ionization;;;;;;;;;
gui/menu/research/name/supercooling_lvl_2;Water-Based Super Coolant;;;;;;;;;
gui/menu/research/name/supercooling_lvl_3;Infused Super Coolant;;;;;;;;;
