;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
buff_name/buff_geoscanner;Geoscan Buff;;;;;;;地质扫描仪增益;;
buff_name/buff_magnetic_stabilizer;Mag. Stabilizer Buff;;;;;;;磁稳定器增益;;
buff_name/buff_morphium_power;Morph Power Buff;;;;;;;金属转化增益;;
buff_name/buff_ore_mill;Ore Mill Buff;;;;;;;矿石磨机增益;;
buff_name/buff_power_grid_balancer;Energy Balancer;;;;;;;能源增益;;
gui/hud/building_description/alloys_factory;Produces alloys from cobalt and molten iron;;;;;;;使用钴和熔融铁生产合金;;
gui/hud/building_description/alloys_factory_palladium;Produces alloys from palladium and molten iron;;;;;;;使用钯和熔融铁生产合金;;
gui/hud/building_description/alloys_factory_titanium;Produces alloys from titanium and molten iron;;;;;;;使用钛和熔融铁生产合金;;
gui/hud/building_description/alloys_factory_uranium;Produces alloys from deplated uranium and molten iron;;;;;;;使用贫铀和熔融铁生产合金;;
gui/hud/building_description/ammo_factory_energy_adv;Upgrades energy ammunitions to advanced standard;;;;;;;将能量弹药升级至高级标准;;
gui/hud/building_description/ammo_factory_energy_ext;Upgrades energy ammunitions to top end standard;;;;;;;将能量弹药升级至顶级标准;;
gui/hud/building_description/ammo_factory_explosive_adv;Upgrades explosive ammunitions to advanced standard;;;;;;;将爆炸弹药升级至高级标准;;
gui/hud/building_description/ammo_factory_explosive_ext;Upgrades explosive ammunitions to top end standard;;;;;;;将爆炸弹药升级至顶级标准;;
gui/hud/building_description/ammo_factory_explosive_liquid;Produces basic explosives and liquid ammunitions;;;;;;;生产基础炸药和液体弹药;;
gui/hud/building_description/ammo_factory_highcaliber_adv;Upgrades high caliber ammunitions to advanced standard;;;;;;;将高口径弹药升级至高级标准;;
gui/hud/building_description/ammo_factory_highcaliber_adv_molt;Produces advanced high caliber ammunitions;;;;;;;生产高级高口径弹药;;
gui/hud/building_description/ammo_factory_highcaliber_adv_molt_uranium;Produces advanced depleted uranium high caliber ammunitions;;;;;;;生产高级贫铀高口径弹药;;
