;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/ammo_factory_energy_adv;Produces advanced mech energy ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_energy_ext;Produces top end mech energy ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_explosive_adv;Produces advanced explosive ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_explosive_ext;Produces top end explosive ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_highcaliber_adv;Produces advanced high caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_highcaliber_ext;Produces top end high caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_liquid_adv;Produces advanced liquid ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_liquid_ext;Produces top end liquid ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_lowcaliber_adv;Produces advanced low caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_lowcaliber_ext;Produces top end low caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_storage_energy;Stores portable energy cells for mech weapons;;;;;;;;;
gui/hud/building_description/ammo_storage_explosive;Stores explosive ammunition;;;;;;;;;
gui/hud/building_description/ammo_storage_highcaliber;Stores large caliber ammunition;;;;;;;;;
gui/hud/building_description/ammo_storage_liquid;Stores liquid ammunition;;;;;;;;;
gui/hud/building_description/ammo_storage_lowcaliber;Stores low caliber ammunition;;;;;;;;;
gui/hud/building_description/ammonium_extractor;Extracts ammonium from nitic acid;;;;;;;;;
gui/hud/building_description/bio_cobalt_refinery;Refines cobalt from bio-compounds and solvent;;;;;;;;;
gui/hud/building_description/bio_palladium_refinery;Refines palladium from bio-composites and plasma;;;;;;;;;
gui/hud/building_description/bio_titanium_refinery;Refines titanium from bio-compounds and solvent;;;;;;;;;
gui/hud/building_description/bio_uranium_ore_refinery;Refines uranium ore from bio-compounds and solvent;;;;;;;;;
gui/hud/building_description/biomass_water_press;Extracts water from wet biomass;;;;;;;;;
gui/hud/building_description/energy_connector_water;Energy connector on platform that can be placed on liquids pools;;;;;;;;;
gui/hud/building_description/fluorine_trap;Captures fluorine compounds from atmosphere;Extrahiert Fluorverbindungen aus der Atmophäre;;;;;;;;
gui/hud/building_description/heavy_water_plant;Seperates heavy water and extracts deuterium from it;;;;;;;;;
gui/hud/building_description/ionizer_lvl_2;Ionizes gas into a hot plasma;;;;;;;;;
gui/hud/building_description/ionizer_lvl_3;Ionizes gas into a hot plasma. Most efficient process uses palladium.;;;;;;;;;
gui/hud/building_description/liquid_pumpjack;Pumpjack able to pump liquids from deep wells;Tiefpumpe zur Förderung von unterirdischen Quellen;;;;;;;;
gui/hud/building_description/mining_drill;Mines for underground resource veins;;;;;;;;;
gui/hud/building_description/mining_drill_lvl_2;Mines for underground resource veins. More effective by dissolving metals;;;;;;;;;
gui/hud/building_description/mining_drill_lvl_3;Mines for underground resource veins. More effective by dissolving metals;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_2;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_3;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitrification_plant;Extracts Nitrates from Animal Biomass;;;;;;;;;
gui/hud/building_description/nitrification_plant_lvl_2;Extracts Nitrates from Animal Biomass;;;;;;;;;
gui/hud/building_description/nitrification_plant_lvl_3;Extracts Nitrates from Animal Biomass;;;;;;;;;
gui/hud/building_description/solvent_condenser;Condenses hyrdo-fluorines into solvent liquid;Verdichtet Fluorwasserstoffe zur Solvens-Flüssigkeit;;;;;;;;
gui/hud/building_description/solvent_refinery;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_2;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_3;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/strip_mine;Mines resources from surface outcrops;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_2;Refines supercoolant. More productive due to water basis;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_3;Refines supercoolant. Most productive through titanium infusion;;;;;;;;;
gui/hud/building_description/tower_cannon;Fires high caliber rounds dealing significant damage per shot;;;;;;;;;
gui/hud/building_description/water_drill;Drills for groundwater;;;;;;;;;
gui/hud/building_name/ammo_factory_energy_adv;Advanced mech energy ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_energy_ext;Top end mech energy ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_explosive_adv;Advanced explosives factory;;;;;;;;;
gui/hud/building_name/ammo_factory_explosive_ext;Top end explosives factory;;;;;;;;;
gui/hud/building_name/ammo_factory_highcaliber_adv;Advanced high caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_highcaliber_ext;Top end high caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_liquid_adv;Advanced liquid ammunition factory;;;;;;;;;
gui/hud/building_name/ammo_factory_liquid_ext;Top end liquid ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_lowcaliber_adv;Advanced low caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_lowcaliber_ext;Top end low caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_storage_energy;Energy Cell Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_explosive;Explosive Ammo Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_highcaliber;High Caliber Ammo Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_liquid;Liquid Ammunition Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_lowcaliber;Low Caliber Ammo Storage;;;;;;;;;
gui/hud/building_name/ammonium_extractor;Ammonium Extractor;;;;;;;;;
gui/hud/building_name/bio_cobalt_refinery;Bio-Cobalt Refinery;;;;;;;;;
gui/hud/building_name/bio_palladium_refinery;Bio-Palladium Refinery;;;;;;;;;
gui/hud/building_name/bio_titanium_refinery;Bio-Titanium Refinery;;;;;;;;;
gui/hud/building_name/bio_uranium_ore_refinery;Bio-Uranium Refinery;;;;;;;;;
gui/hud/building_name/biomass_water_press;Biomass Water Press;;;;;;;;;
gui/hud/building_name/energy_connector_water;Energy Connector Water;;;;;;;;;
gui/hud/building_name/fluorine_trap;Atmospheric Fluorine Trap;Atmosphärische Fluorfalle;;;;;;;;
gui/hud/building_name/fluorine_trap_lvl_2;Atmospheric Fluorine Trap;Atmosphärische Fluorfalle;;;;;;;;
gui/hud/building_name/fluorine_trap_lvl_3;Atmospheric Fluorine Trap;Atmosphärische Fluorfalle;;;;;;;;
gui/hud/building_name/heavy_water_plant;Heavy Water Plant;;;;;;;;;
gui/hud/building_name/liquid_pumpjack;Pumpjack;Tiefpumpe;;;;;;;;
gui/hud/building_name/mining_drill;Mining Drill;;;;;;;;;
gui/hud/building_name/mining_drill_lvl_2;Fracking Drill 2;;;;;;;;;
gui/hud/building_name/mining_drill_lvl_3;Fracking Drill 3;;;;;;;;;
gui/hud/building_name/nitric_acid_refinery;Nitric Acid Refinery;;;;;;;;;
gui/hud/building_name/nitrification_plant;Nitrification Plant;;;;;;;;;
gui/hud/building_name/nitrification_plant_lvl_2;Nitrification Plant Level 2;;;;;;;;;
gui/hud/building_name/nitrification_plant_lvl_3;Nitrification Plant Level 3;;;;;;;;;
gui/hud/building_name/solvent_condenser;Solvent Condenser;Solvensverdichter;;;;;;;;
gui/hud/building_name/solvent_condenser_lvl_2;Solvent Condenser;Solvensverdichter;;;;;;;;
gui/hud/building_name/solvent_condenser_lvl_3;Solvent Condenser;Solvensverdichter;;;;;;;;
gui/hud/building_name/solvent_refinery;Solvent Refinery;;;;;;;;;
gui/hud/building_name/strip_mine;Strip Mine;;;;;;;;;
gui/hud/building_name/strip_mine_lvl_2;Strip Mine 2;;;;;;;;;
gui/hud/building_name/strip_mine_lvl_3;Strip Mine 3;;;;;;;;;
gui/hud/building_name/tower_cannon;90mm Gun Tower;;;;;;;;;
gui/hud/building_name/water_drill;Groundwater Well;;;;;;;;;
gui/menu/research/description/bio_cobalt;Allows Riftbreakers to extract the trace cobalt from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_palladium;Allows Riftbreakers to extract the trace palladium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_processing;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_processing_lvl_2;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_processing_lvl_3;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_titanium;Allows Riftbreakers to extract the trace titanium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_uranium;Allows Riftbreakers to extract the trace uranium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/groundwater_access;Drilling water wells allows to access the local groundwater. Even though this may have low yield it provides access to water in areas whith no surface water.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons;Adds large caliber weaponery to the Riftbreakers arsenal including defensive towers. High caliber weapons offer high single shot damage but at a relative slow rate of fire.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons_lvl_2;Advanced large caliber weaponery better adapted to the planets hazards and available resources for production.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons_lvl_3;Perfected large caliber weaponery perfectly tailored to the planets hazards and available resources for production.;;;;;;;;;
gui/menu/research/description/ionizer_lvl_2;Gas ionization technology enables a more efficient creation of plasma.;;;;;;;;;
gui/menu/research/description/ionizer_lvl_3;Optimized ionization methods by injection of trace amouts of palladium enable a high yield plasma produciton.;;;;;;;;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_2;Anti-Corrosive Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_3;Anti-Corrosive Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_4;Anti-Corrosive Armor 4;;;;;;;;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_2;Energy Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_3;Energy Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_4;Energy Armor 4;;;;;;;;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_2;Fireproof Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_3;Fireproof Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_4;Fireproof Armor 4;;;;;;;;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_2;Reflective Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_3;Reflective Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_4;Reflective Armor 4;;;;;;;;;
gui/menu/research/description/supercooling_lvl_2;Water mixed coolants enable higher yield production of supercoolants.;;;;;;;;;
